259842341 413275344
358775055 400689940
400689940 358775055
307458983 274153775
274153775 307458983
222261763 307458983
307458983 222261763
69592091 26929220
26929220 69592091
35148062 43003845
43003845 35148062
43003845 103598216
103598216 43003845
299715516 166214735
166214735 299715516
57490887 40981798
40981798 57490887
37699718 200559228
200559228 37699718
148519842 15150609
15150609 148519842
461410856 17759158
17759158 461410856
225444667 83943787
83943787 225444667
283306479 125120339
125120339 283306479
220068522 35148062
35148062 220068522
153226312 21548772
21548772 153226312
155661154 113058991
113058991 155661154
400689940 17868918
17868918 400689940
151338729 83943787
83943787 151338729
72818790 31331740
31331740 72818790
88097807 248883350
248883350 88097807
279787626 200559228
200559228 279787626
276308596 225444667
225444667 276308596
195475105 380580781
380580781 195475105
157829215 100581193
100581193 157829215
134940306 160237722
160237722 134940306
221036078 22462180
22462180 221036078
31414569 17434613
17434613 31414569
134940306 26929220
26929220 134940306
131613362 276577539
276577539 131613362
115221382 117674417
117674417 115221382
195475105 280935165
280935165 195475105
200559228 368018677
368018677 200559228
276577539 437804658
437804658 276577539
439788025 259842341
259842341 439788025
262340283 116498875
116498875 262340283
257236842 134940306
134940306 257236842
220068522 128721580
128721580 220068522
314316607 131613362
131613362 314316607
461410856 31331740
31331740 461410856
463952369 17759158
17759158 463952369
196327549 8088112
8088112 196327549
254610699 247741328
247741328 254610699
226629405 394263193
394263193 226629405
307458983 364971269
364971269 307458983
529007327 94621855
94621855 529007327
70492333 83417972
83417972 70492333
67864340 380580781
380580781 67864340
100581193 187773078
187773078 100581193
166214735 15150609
15150609 166214735
117901353 116498875
116498875 117901353
236184723 21548772
21548772 236184723
31414569 187773078
187773078 31414569
204317520 197504076
197504076 204317520
134940306 83943787
83943787 134940306
86221475 117674417
117674417 86221475
226629405 166214735
166214735 226629405
196327549 206923844
206923844 196327549
6581292 40981798
40981798 6581292
283306479 31331740
31331740 283306479
116498875 22462180
22462180 116498875
56860418 158419434
158419434 56860418
153226312 280935165
280935165 153226312
358775055 117674417
117674417 358775055
274153775 72818790
72818790 274153775
206923844 31331740
31331740 206923844
222411742 31331740
31331740 222411742
17675120 155661154
155661154 17675120
279787626 155661154
155661154 279787626
204317520 157829215
157829215 204317520
31414569 413275344
413275344 31414569
250178329 103598216
103598216 250178329
358775055 307458983
307458983 358775055
285312927 69592091
69592091 285312927
103598216 270449528
270449528 103598216
72818790 123371682
123371682 72818790
172883064 236184723
236184723 172883064
292598082 22462180
22462180 292598082
214328887 56860418
56860418 214328887
113058991 70492333
70492333 113058991
145845459 67864340
67864340 145845459
153226312 29911100
29911100 153226312
145845459 153226312
153226312 145845459
294752666 27077521
27077521 294752666
163238842 43003845
43003845 163238842
529007327 257236842
257236842 529007327
463952369 259842341
259842341 463952369
29911100 19493072
19493072 29911100
16870853 18996905
18996905 16870853
358775055 133055665
133055665 358775055
37699718 69592091
69592091 37699718
279787626 222411742
222411742 279787626
226629405 238201669
238201669 226629405
197504076 133055665
133055665 197504076
72818790 17116707
17116707 72818790
439788025 134940306
134940306 439788025
200559228 116498875
116498875 200559228
248883350 231238695
231238695 248883350
260769396 22462180
22462180 260769396
451250774 157829215
157829215 451250774
225444667 8088112
8088112 225444667
314316607 187773078
187773078 314316607
158419434 94621855
94621855 158419434
288485704 17759158
17759158 288485704
229425177 17868918
17868918 229425177
279787626 276308596
276308596 279787626
100581193 297801196
297801196 100581193
195475105 292598082
292598082 195475105
280935165 307458983
307458983 280935165
196327549 17116707
17116707 196327549
107830991 40981798
40981798 107830991
252770012 437804658
437804658 252770012
26929220 27633075
27633075 26929220
259842341 149538028
149538028 259842341
158419434 121533789
121533789 158419434
236184723 17116707
17116707 236184723
204317520 203338499
203338499 204317520
259842341 252770012
252770012 259842341
262802533 117674417
117674417 262802533
274153775 151338729
151338729 274153775
197504076 151338729
151338729 197504076
213777144 22462180
22462180 213777144
46209291 46831674
46831674 46209291
314316607 121533789
121533789 314316607
226629405 18951737
18951737 226629405
239144776 22462180
22462180 239144776
220068522 133055665
133055665 220068522
134940306 103598216
103598216 134940306
43003845 222261763
222261763 43003845
172883064 151338729
151338729 172883064
280935165 220368467
220368467 280935165
280935165 133055665
133055665 280935165
8163442 28019653
28019653 8163442
254839786 447688115
447688115 254839786
226629405 40981798
40981798 226629405
88097807 70492333
70492333 88097807
307458983 86221475
86221475 307458983
463952369 214328887
214328887 463952369
16503181 40981798
40981798 16503181
406628822 43003845
43003845 406628822
109740608 116036694
116036694 109740608
222261763 29911100
29911100 222261763
179138862 27633075
27633075 179138862
236184723 28465635
28465635 236184723
274153775 56860418
56860418 274153775
276706356 46209291
46209291 276706356
100581193 248883350
248883350 100581193
100581193 151338729
151338729 100581193
134940306 279787626
279787626 134940306
236143101 394263193
394263193 236143101
214328887 157829215
157829215 214328887
220068522 121533789
121533789 220068522
17116707 121533789
121533789 17116707
314316607 439788025
439788025 314316607
124528830 100581193
100581193 124528830
100581193 19493072
19493072 100581193
220368467 31331740
31331740 220368467
124528830 69592091
69592091 124528830
463952369 172883064
172883064 463952369
221036078 196327549
196327549 221036078
40981798 280935165
280935165 40981798
463952369 8088112
8088112 463952369
394263193 333161611
333161611 394263193
204317520 17759158
17759158 204317520
279787626 254839786
254839786 279787626
26929220 307458983
307458983 26929220
100581193 236184723
236184723 100581193
166214735 276706356
276706356 166214735
262340283 22462180
22462180 262340283
19358562 463952369
463952369 19358562
226165839 33612973
33612973 226165839
37270037 133055665
133055665 37270037
49104918 35359596
35359596 49104918
437804658 31331740
31331740 437804658
358775055 220368467
220368467 358775055
31414569 226629405
226629405 31414569
83032174 55033682
55033682 83032174
170460311 133055665
133055665 170460311
461410856 19493072
19493072 461410856
124528830 274153775
274153775 124528830
88097807 152388029
152388029 88097807
125120339 83943787
83943787 125120339
204317520 239144776
239144776 204317520
26929220 133055665
133055665 26929220
125120339 112939321
112939321 125120339
265077741 83943787
83943787 265077741
276308596 26929220
26929220 276308596
259842341 261447035
261447035 259842341
439788025 117674417
117674417 439788025
204317520 276308596
276308596 204317520
461410856 206923844
206923844 461410856
222261763 34428380
34428380 222261763
200559228 117674417
117674417 200559228
463952369 206923844
206923844 463952369
258140947 203338499
203338499 258140947
258140947 254839786
254839786 258140947
461410856 103598216
103598216 461410856
276308596 107830991
107830991 276308596
107511013 196327549
196327549 107511013
463952369 358775055
358775055 463952369
258140947 83417972
83417972 258140947
259842341 19493072
19493072 259842341
270449528 254839786
254839786 270449528
236184723 274153775
274153775 236184723
125120339 19493072
19493072 125120339
254839786 31331740
31331740 254839786
463952369 231238695
231238695 463952369
299715516 120599128
120599128 299715516
8163442 226629405
226629405 8163442
19358562 274153775
274153775 19358562
69592091 123371682
123371682 69592091
172883064 463952369
463952369 172883064
100581193 113058991
113058991 100581193
134940306 19358562
19358562 134940306
148519842 195475105
195475105 148519842
67864340 107830991
107830991 67864340
186212304 57828817
57828817 186212304
451250774 250340951
250340951 451250774
250178329 153460275
153460275 250178329
49104918 461410856
461410856 49104918
406628822 225444667
225444667 406628822
196327549 15023872
15023872 196327549
380580781 400689940
400689940 380580781
172883064 103598216
103598216 172883064
29911100 276308596
276308596 29911100
406628822 133055665
133055665 406628822
59588845 88323281
88323281 59588845
153226312 37699718
37699718 153226312
203338499 2367911
2367911 203338499
74107696 116036694
116036694 74107696
463952369 69592091
69592091 463952369
221036078 117674417
117674417 221036078
6581292 133055665
133055665 6581292
238201669 364971269
364971269 238201669
100581193 17868918
17868918 100581193
259842341 430313102
430313102 259842341
279787626 27077521
27077521 279787626
203338499 187773078
187773078 203338499
19358562 103598216
103598216 19358562
151338729 100581193
100581193 151338729
477094958 247741328
247741328 477094958
172883064 28465635
28465635 172883064
247741328 158419434
158419434 247741328
203338499 116498875
116498875 203338499
83417972 34428380
34428380 83417972
314316607 461410856
461410856 314316607
163238842 116498875
116498875 163238842
233248636 28465635
28465635 233248636
294752666 307458983
307458983 294752666
86799233 19705747
19705747 86799233
158419434 56860418
56860418 158419434
265077741 221036078
221036078 265077741
100581193 88323281
88323281 100581193
35359596 2367911
2367911 35359596
56860418 28465635
28465635 56860418
214328887 158419434
158419434 214328887
131613362 133055665
133055665 131613362
172883064 100581193
100581193 172883064
17627996 14925700
14925700 17627996
451250774 107830991
107830991 451250774
30971165 35148062
35148062 30971165
157829215 26929220
26929220 157829215
109740608 6581292
6581292 109740608
46209291 133055665
133055665 46209291
257236842 19493072
19493072 257236842
148519842 86799233
86799233 148519842
463952369 195475105
195475105 463952369
57490887 236184723
236184723 57490887
413275344 195475105
195475105 413275344
204317520 34428380
34428380 204317520
477094958 271602109
271602109 477094958
200559228 294752666
294752666 200559228
81446304 18996905
18996905 81446304
124528830 282206645
282206645 124528830
258140947 333161611
333161611 258140947
236184723 280935165
280935165 236184723
529007327 238201669
238201669 529007327
257236842 37699718
37699718 257236842
186212304 31317273
31317273 186212304
74107696 206923844
206923844 74107696
187773078 314316607
314316607 187773078
451250774 40981798
40981798 451250774
265077741 22462180
22462180 265077741
113058991 134940306
134940306 113058991
149538028 447688115
447688115 149538028
214328887 14925700
14925700 214328887
276308596 31331740
31331740 276308596
270449528 172883064
172883064 270449528
364971269 314316607
314316607 364971269
406628822 56860418
56860418 406628822
88097807 206923844
206923844 88097807
2367911 314316607
314316607 2367911
447688115 451250774
451250774 447688115
113058991 30971165
30971165 113058991
274153775 157829215
157829215 274153775
72818790 69592091
69592091 72818790
283306479 314316607
314316607 283306479
280935165 204140367
204140367 280935165
262802533 254839786
254839786 262802533
29911100 34428380
34428380 29911100
69592091 204140367
204140367 69592091
270449528 17868918
17868918 270449528
74107696 358775055
358775055 74107696
155661154 55033682
55033682 155661154
152388029 276706356
276706356 152388029
447688115 153226312
153226312 447688115
195475105 27633075
27633075 195475105
15150609 14925700
14925700 15150609
113058991 31331740
31331740 113058991
258140947 151338729
151338729 258140947
46209291 189875309
189875309 46209291
83943787 19493072
19493072 83943787
134940306 17759158
17759158 134940306
116036694 88323281
88323281 116036694
358775055 276577539
276577539 358775055
33612973 21146135
21146135 33612973
30971165 8088112
8088112 30971165
26929220 437804658
437804658 26929220
86221475 270449528
270449528 86221475
221036078 29911100
29911100 221036078
31414569 37270037
37270037 31414569
254610699 170167167
170167167 254610699
314316607 149538028
149538028 314316607
200559228 155661154
155661154 200559228
163238842 125120339
125120339 163238842
152388029 158419434
158419434 152388029
40981798 31331740
31331740 40981798
236143101 460282402
460282402 236143101
280935165 22462180
22462180 280935165
72818790 358775055
358775055 72818790
74107696 160237722
160237722 74107696
285312927 107830991
107830991 285312927
279787626 117901353
117901353 279787626
282206645 236184723
236184723 282206645
56860418 21548772
21548772 56860418
46209291 69592091
69592091 46209291
45333725 34428380
34428380 45333725
380580781 31331740
31331740 380580781
265077741 204317520
204317520 265077741
252770012 236184723
236184723 252770012
57490887 124528830
124528830 57490887
17116707 86221475
86221475 17116707
314316607 43003845
43003845 314316607
149538028 69592091
69592091 149538028
2367911 33612973
33612973 2367911
430268163 46209291
46209291 430268163
221036078 222411742
222411742 221036078
153226312 229425177
229425177 153226312
288485704 8163442
8163442 288485704
307458983 18996905
18996905 307458983
37699718 461410856
461410856 37699718
204317520 461410856
461410856 204317520
204140367 259842341
259842341 204140367
222411742 221036078
221036078 222411742
27633075 69592091
69592091 27633075
15150609 222090651
222090651 15150609
333161611 26929220
26929220 333161611
19493072 222261763
222261763 19493072
88323281 239144776
239144776 88323281
35359596 46831674
46831674 35359596
270449528 8088112
8088112 270449528
74107696 157829215
157829215 74107696
17116707 8088112
8088112 17116707
252770012 254839786
254839786 252770012
31414569 34428380
34428380 31414569
116036694 406628822
406628822 116036694
49104918 93224416
93224416 49104918
72818790 172883064
172883064 72818790
88097807 163238842
163238842 88097807
406628822 447688115
447688115 406628822
358775055 222411742
222411742 358775055
40981798 18951737
18951737 40981798
107830991 100581193
100581193 107830991
153226312 152388029
152388029 153226312
94621855 355823615
355823615 94621855
200559228 153226312
153226312 200559228
437804658 451250774
451250774 437804658
274153775 254839786
254839786 274153775
158419434 17868918
17868918 158419434
394263193 74107696
74107696 394263193
280935165 254839786
254839786 280935165
107830991 461410856
461410856 107830991
265077741 40981798
40981798 265077741
195475105 43003845
43003845 195475105
123371682 31331740
31331740 123371682
116498875 26929220
26929220 116498875
276308596 430313102
430313102 276308596
29911100 279787626
279787626 29911100
463952369 258140947
258140947 463952369
27633075 8088112
8088112 27633075
314316607 307458983
307458983 314316607
94621855 27633075
27633075 94621855
46209291 203338499
203338499 46209291
222261763 40981798
40981798 222261763
231238695 72818790
72818790 231238695
236184723 204317520
204317520 236184723
83417972 40981798
40981798 83417972
157829215 18951737
18951737 157829215
206923844 261447035
261447035 206923844
116036694 67864340
67864340 116036694
6581292 43003845
43003845 6581292
231238695 86221475
86221475 231238695
124528830 107830991
107830991 124528830
430313102 17868918
17868918 430313102
250340951 259842341
259842341 250340951
248883350 112939321
112939321 248883350
309782398 40981798
40981798 309782398
254839786 116036694
116036694 254839786
220068522 460282402
460282402 220068522
103598216 451250774
451250774 103598216
236143101 189875309
189875309 236143101
19493072 115221382
115221382 19493072
93224416 253091523
253091523 93224416
149538028 72818790
72818790 149538028
380580781 19358562
19358562 380580781
160237722 430268163
430268163 160237722
220068522 26929220
26929220 220068522
46209291 170460311
170460311 46209291
204317520 8088112
8088112 204317520
187773078 133055665
133055665 187773078
19933035 121533789
121533789 19933035
349413327 22462180
22462180 349413327
19933035 117674417
117674417 19933035
307458983 222261763
222261763 307458983
113058991 8088112
8088112 113058991
430313102 31331740
31331740 430313102
69592091 195475105
195475105 69592091
107830991 274153775
274153775 107830991
